bathroomLabel,city,state,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,,,,,,0.0,,3,1,1.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,4.5,5.0,5.0,2.0,4.5,3,1,0.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.5,4.7,4.5,4.6,4.7,35.0,4.5,3,0,1.0
1.0,Nairobi,Nairobi,22.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,0.0
1.0,,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,2,5.0,4.9,4.8,4.9,5.0,29.0,4.9,3,4,1.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,2,,,,,,0.0,,3,1,0.0
1.0,Kiambu,,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3,1,2.0
3.0,Nairobi,Nairobi,22.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,2,4.0
1.0,Nairobi,Nairobi,22.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,,,,,,0.0,,3,0,2.0
1.0,Nairobi,Nairobi,22.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3.5,3.0,3.5,3.0,3.5,2.0,3.0,3,1,0.0
1.0,Nairobi,Nairobi,22.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,0,0.0
1.0,,Kiambu,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,22.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
2.0,Nairobi,,22.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,,,,,,0.0,,3,1,8.0
1.0,Nairobi,Nairobi,22.0,0.0,4.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,2,3.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,,Kajiado,18.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.2,4.4,4.4,4.4,4.6,10.0,4.3,3,1,2.0
1.0,Nairobi,Nairobi,22.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,1,5.0,4.0,4.5,5.0,5.0,2.0,5.0,3,3,1.0
1.0,Nairobi,Nairobi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,1.0
1.0,,Kiambu,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,1,4.9,4.9,4.9,4.9,4.9,16.0,4.9,3,3,1.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,3,4.6,4.9,4.5,4.9,4.0,102.0,4.6,3,2,0.0
1.0,Nairobi,Nairobi,22.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,,Kajiado,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.9,4.9,4.6,10.0,5.0,3,2,1.0
1.0,Nairobi,Nairobi,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.6,4.5,4.5,4.6,5.0,11.0,4.7,3,1,1.0
1.0,Ruiru,Kiambu,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,0.0
2.0,Nairobi,Nairobi,22.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,2,5.0,5.0,4.8,5.0,4.7,12.0,5.0,3,0,0.0
1.0,,Machakos,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,1.0
1.0,Nairobi,Nairobi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,2,4.5,4.9,4.6,4.8,4.1,25.0,4.7,3,0,1.0
1.0,Nairobi,Nairobi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.0,5.0,5.0,5.0,4.5,2.0,5.0,3,0,1.0
1.0,Nairobi,Nairobi,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.5,4.3,4.3,4.4,4.2,14.0,4.3,3,1,1.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,4.0,4.5,4.0,4.5,2.0,4.0,3,0,1.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,1.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,3.5,3.5,4.5,3.5,3.0,2.0,4.0,3,1,1.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.7,4.8,4.8,4.7,30.0,4.8,3,2,1.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,3,2.0
6.0,,Nairobi,22.0,1.0,9.0,5,0.0,0.0,0.0,0.0,1,1,1,0,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2,7.0
1.0,Nairobi,Nairobi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,2.0
1.0,Nairobi,Nairobi,22.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,0,1.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,1,,,,,,0.0,,3,0,2.0
2.0,Nairobi,Nairobi,22.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,6,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,22.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,2.0
5.0,Nairobi,Nairobi,22.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1,0,1,1,1,5,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,4.7,4.7,5.0,5.0,3.0,5.0,3,3,1.0
1.0,,Nairobi,22.0,0.0,,1,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,0,0.0
1.0,,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,2,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,3,0.0
1.0,Nairobi,Kiambu,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.1,4.6,4.6,4.8,4.1,12.0,4.4,3,1,1.0
1.0,Nairobi,Nairobi,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.9,5.0,4.8,4.5,28.0,4.8,3,0,1.0
1.0,Nairobi,Nairobi,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.5,5.0,5.0,2.0,5.0,3,1,0.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,4.9,4.8,4.9,4.7,33.0,4.8,3,0,1.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,5.0,9.0,5.0,3,1,2.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,5.0,5.0,4.5,5.0,4.5,2.0,5.0,3,1,0.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,1,4.8,4.7,4.8,4.7,4.8,18.0,4.6,3,1,1.0
1.0,Nairobi,Nairobi,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.7,4.5,4.5,4.8,20.0,4.7,3,2,1.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,3.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,4.5,4.0,5.0,5.0,2.0,4.5,3,1,1.0
1.0,Nairobi,Nairobi,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.7,4.7,4.8,4.7,4.7,47.0,4.7,3,4,0.0
1.0,Nairobi,Nairobi,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.9,4.9,4.9,4.9,4.9,136.0,4.9,3,3,1.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.9,4.8,4.9,4.6,166.0,4.8,3,0,0.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.8,4.8,4.9,4.9,4.6,50.0,4.8,3,2,1.0
3.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.0,,4.0,5.0,5.0,1.0,3.0,3,3,0.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.9,4.9,4.9,5.0,4.6,7.0,4.9,3,0,0.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.9,4.8,5.0,4.7,83.0,4.8,3,1,1.0
1.0,Nairobi,Kiambu,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,4.8,4.9,4.8,12.0,4.9,3,1,2.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.2,5.0,5.0,4.8,4.8,4.0,5.0,3,1,1.0
1.0,Nairobi,Nairobi,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.5,4.6,4.1,4.7,4.4,38.0,4.2,3,0,1.0
1.0,Nairobi,Nairobi,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,4.9,5.0,4.9,95.0,4.9,3,1,2.0
1.0,,Kiambu,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.5,5.0,5.0,4.8,8.0,4.9,3,2,0.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.8,4.9,4.8,4.9,4.7,71.0,4.7,3,0,1.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.9,4.9,4.8,4.7,65.0,4.7,3,0,0.0
1.0,Nairobi,Nairobi,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.8,4.9,4.5,4.9,4.8,12.0,4.7,3,3,1.0
1.0,,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,1,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3,1,1.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,0,2,5.0,5.0,4.8,5.0,5.0,5.0,5.0,3,2,1.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.9,4.9,4.7,158.0,4.8,3,0,1.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,5.0,5.0,5.0,4.8,45.0,4.9,3,1,1.0
1.0,Nairobi,Nairobi,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.7,4.9,4.9,4.9,4.3,49.0,4.7,3,4,3.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,4.9,4.9,5.0,24.0,5.0,3,3,1.0
1.0,Nairobi,Nairobi,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,1,4.6,5.0,5.0,4.4,5.0,5.0,4.8,3,1,0.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,5.0,5.0,5.0,4.6,7.0,4.9,3,1,0.0
1.0,Nairobi,Nairobi,24.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,1.0
1.0,Nairobi,Nairobi,20.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.7,5.0,5.0,5.0,4.8,6.0,4.8,3,3,0.0
1.0,Nairobi,Nairobi,20.0,1.0,1.0,1,1.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.9,4.9,4.3,130.0,4.8,3,4,2.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,5.0,4.8,5.0,4.8,35.0,4.9,3,2,1.0
1.0,Nairobi,Nairobi,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,0,2,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.9,4.8,4.9,4.8,4.9,9.0,4.6,3,1,4.0
1.0,Nairobi,Nairobi,20.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.8,5.0,4.9,5.0,4.9,18.0,4.9,3,3,0.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,5.0,4.3,4.5,4.3,6.0,4.7,3,0,1.0
1.0,Nairobi,Nairobi,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.5,4.8,5.0,5.0,3.8,4.0,4.5,3,1,0.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,4.8,4.4,4.6,4.6,9.0,4.8,3,0,1.0
1.0,Nairobi,Nairobi,20.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.3,4.7,4.5,4.6,4.6,14.0,4.2,3,3,2.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.7,4.9,4.5,5.0,4.7,23.0,4.8,3,3,1.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.8,4.5,4.8,4.8,74.0,4.6,3,0,1.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.1,4.3,4.0,4.4,4.1,64.0,4.0,3,0,1.0
1.0,Nairobi,Nairobi,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.6,4.7,4.7,4.7,4.5,44.0,4.6,3,1,1.0
1.0,Nairobi,Nairobi,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.9,4.7,4.8,4.6,162.0,4.6,3,1,1.0
1.0,Nairobi,Nairobi,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.6,4.9,4.7,4.9,4.6,35.0,4.6,3,1,1.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.8,4.8,4.9,4.9,4.9,23.0,4.8,3,3,1.0
1.0,Nairobi,Nairobi,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.6,4.9,4.8,96.0,4.8,3,1,1.0
2.0,,Nairobi,20.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,3,4.7,5.0,3.7,5.0,4.6,7.0,4.3,3,1,2.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.8,4.9,4.7,144.0,4.8,3,0,1.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.8,4.7,4.9,4.7,129.0,4.7,3,1,1.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.8,4.9,4.8,4.8,4.5,59.0,4.7,3,1,0.0
1.0,Nairobi,Nairobi,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.7,4.9,4.8,4.8,4.8,60.0,4.6,3,2,1.0
1.0,Nairobi,Nairobi,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,4.9,5.0,5.0,5.0,5.0,24.0,4.5,3,0,1.0
2.0,Nairobi,Nairobi,39.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.8,4.8,4.7,4.8,4.3,36.0,4.7,3,3,0.0
3.0,Nairobi,Nairobi,40.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.8,5.0,4.6,4.8,4.6,5.0,4.2,3,2,3.0
1.0,Nairobi,Nairobi,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.9,4.9,5.0,4.8,4.8,47.0,4.8,3,2,1.0
1.0,Nairobi,Nairobi,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.2,4.2,4.0,4.3,4.4,26.0,4.0,3,0,2.0
2.0,Nairobi,Nairobi,38.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,4.8,5.0,4.8,20.0,4.8,3,2,0.0
2.0,Nairobi,Nairobi,40.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,2,2.0
2.0,Nairobi,Nairobi,38.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.1,4.0,4.5,4.1,4.5,14.0,4.3,3,1,0.0
2.0,Nairobi,Nairobi,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,5.0,4.9,4.9,4.7,9.0,5.0,3,2,2.0
1.0,Nairobi,Nairobi,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.9,4.8,4.9,4.8,4.8,18.0,4.8,3,2,0.0
1.0,Nairobi,Nairobi,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,40.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,4.6,4.5,4.9,4.4,4.8,24.0,4.5,3,1,0.0
1.0,Nairobi,Nairobi,40.0,1.0,5.0,3,1.0,0.0,0.0,0.0,1,0,0,0,1,5,5.0,4.9,5.0,5.0,4.9,155.0,4.9,3,2,5.0
1.0,Nairobi,Nairobi,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,5.0,5.0,4.9,5.0,11.0,4.8,3,3,1.0
1.0,Nairobi,Nairobi,38.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,2,4.8,5.0,4.6,5.0,5.0,28.0,5.0,3,3,2.0
1.0,Nairobi,Nairobi,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.6,4.8,4.8,4.9,5.0,64.0,4.6,3,4,1.0
2.0,Nairobi,Nairobi,40.0,0.0,4.0,3,1.0,0.0,0.0,0.0,1,0,0,0,1,7,4.9,4.8,4.9,4.8,4.9,72.0,4.9,3,3,3.0
1.0,Nairobi,Nairobi,39.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.7,4.9,4.7,4.9,5.0,23.0,4.7,3,2,2.0
1.0,Nairobi,Nairobi,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,3,4.9,4.9,4.8,4.9,5.0,16.0,4.8,3,1,2.0
1.0,Nairobi,Nairobi,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.8,4.7,4.5,4.8,4.9,56.0,4.5,3,3,2.0
1.0,Nairobi,Nairobi,41.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.8,4.7,4.8,4.7,4.9,47.0,4.7,3,1,1.0
1.0,Nairobi,Nairobi,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,2.0
2.0,Nairobi,Nairobi,38.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.7,5.0,5.0,5.0,4.7,3.0,5.0,3,1,0.0
1.0,Nairobi,Nairobi,40.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,4.7,5.0,4.7,5.0,4.8,6.0,5.0,3,2,3.0
1.0,Nairobi,Nairobi,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,4.5,4.8,4.4,4.7,4.9,12.0,4.5,3,1,2.0
2.0,Nairobi,Nairobi,38.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,1,1,1,0,4,4.0,4.1,4.1,4.3,4.3,7.0,4.1,3,2,0.0
2.0,Nairobi,Nairobi,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.7,4.7,4.8,4.7,4.8,18.0,4.7,3,1,2.0
1.0,Nairobi,Nairobi,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,4.9,5.0,4.9,5.0,4.9,43.0,4.9,3,1,0.0
1.0,Nairobi,Nairobi,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,9.0,4.9,3,3,1.0
1.0,Nairobi,Nairobi,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,4.6,5.0,10.0,4.8,3,3,1.0
1.0,Nairobi,Nairobi,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,3,1.0
1.0,Nairobi,,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.6,4.9,4.9,31.0,4.7,3,2,2.0
3.0,Nairobi,Nairobi,40.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,2.0
1.0,Nairobi,Nairobi,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.9,5.0,5.0,4.9,4.9,94.0,4.8,3,3,1.0
1.0,Nairobi,Nairobi,39.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.7,4.7,4.6,4.7,4.6,31.0,4.6,3,2,1.0
1.0,Nairobi,Nairobi,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,5.0,4.9,4.9,5.0,4.9,8.0,4.9,3,1,0.0
1.0,Nairobi,Nairobi,38.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.8,5.0,4.6,4.8,4.9,23.0,4.5,3,2,0.0
2.0,Nairobi,Nairobi,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,2.0
1.0,Nairobi,Nairobi,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,Nairobi,,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.8,4.8,4.8,4.7,4.9,70.0,4.6,3,2,1.0
1.0,Nairobi,Nairobi,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,5.0,4.9,5.0,4.7,10.0,4.9,3,3,0.0
