numberOfGuests,roomType,maxNights,minNights,city,state,latitude,longitude,price,numberOfBedsAvailable,numberOfBedrooms,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,review_count,amenities,regular_bed,relaxing_bed,kids_bed,numberofbathroom,bathroomType
3,Entire unit,365,14,Igoji,Meru,-0.1831,37.67501,39.0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29274,36.77037,65.0,1.0,1.0,0,0,0,0,0,2.0,1,1,0,0,1.0,unknown
10,Entire unit,1125,2,Mombasa,Mombasa,-3.98504,39.71208,150.0,6.0,4.0,1,0,1,0,1,0.0,1,6,0,0,4.0,unknown
8,Entire unit,1125,1,Usenge,Siaya,-0.06591,34.05457,30.0,3.0,4.0,1,1,1,1,1,0.0,1,3,0,0,3.0,unknown
16,Private room,1125,1,DIANI BEACH,Kwale,-4.37456,39.55351,49.0,3.0,1.0,1,1,0,1,0,1.0,1,1,0,0,1.0,shared
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.42788,36.97969,25.0,3.0,3.0,1,0,0,0,1,9.0,1,0,0,0,2.0,unknown
2,Private room,1000,1,Nairobi,NAIROBI,-1.22958,36.8051,115.0,1.0,14.0,1,1,1,1,1,2.0,1,7,0,0,1.0,private
6,Other,90,3,Rironi,Kiambu,-1.16451,36.64258,54.0,3.0,3.0,0,0,1,0,0,1.0,1,3,0,0,1.0,unknown
8,Entire unit,365,2,Watamu,kilifi,-3.382,39.978,220.0,5.0,4.0,0,0,0,0,0,26.0,1,3,0,0,4.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.278,36.785,69.0,2.0,2.0,1,0,0,0,1,0.0,0,0,0,0,2.0,unknown
2,Entire unit,60,1,Nairobi,NAIROBI,-1.27468,36.81787,19.0,1.0,2.0,1,0,0,0,1,74.0,0,1,0,0,1.0,unknown
4,Other,1125,4,Dol Dol,Laikipia,0.5347200000000001,36.9208,125.0,3.0,1.0,0,0,0,1,0,0.0,0,1,0,0,1.0,unknown
1,Private room,365,1,Mombasa,Mombasa,-4.03963,39.71235,25.0,1.0,1.0,0,0,0,0,1,0.0,0,0,0,0,1.0,private
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.23633,36.86161,21.0,2.0,1.0,1,0,0,0,1,2.0,1,2,0,0,1.0,unknown
2,Private room,1125,1,Kitale,Trans-Nzoia County,0.97563,35.03385,22.0,2.0,2.0,1,1,1,0,1,1.0,1,2,0,0,1.0,private
16,Entire unit,1125,2,DIANI BEACH,Kwale,-4.287,39.588,1090.0,13.0,5.0,1,0,0,0,1,34.0,1,7,3,0,5.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.23083,36.80645,90.0,1.0,1.0,1,1,1,1,1,0.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.2719,36.73528,16.0,1.0,2.0,1,0,0,0,0,16.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,2,Mtwapa,kilifi,-3.94878,39.74427,20.0,1.0,1.0,1,0,0,1,0,4.0,0,1,0,0,1.0,unknown
3,Private room,1125,2,DIANI BEACH,Kwale,-4.2866800000000005,39.58495,24.0,2.0,1.0,1,1,0,1,1,23.0,1,1,0,0,1.0,private
2,Entire unit,365,1,Mtwapa,kilifi,-3.94894,39.73095,25.0,1.0,2.0,1,0,0,1,1,1.0,0,0,0,0,1.0,unknown
2,Entire unit,365,2,Nairobi,NAIROBI,-1.268,36.80474,40.0,1.0,1.0,1,0,0,1,1,17.0,1,1,0,0,1.0,unknown
7,Entire unit,1125,2,Malindi,kilifi,-3.19672,40.10329,138.0,3.0,3.0,1,0,0,0,1,15.0,1,3,0,0,4.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29348,36.79019,36.0,1.0,1.0,1,0,0,1,1,0.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,1,Kakamega,Kakamega,0.29733,34.74506,12.0,1.0,1.0,1,0,1,1,1,16.0,0,1,0,0,1.0,unknown
16,Private room,1125,1,Mtwapa,Mombasa,-3.94908,39.75379,50.0,3.0,2.0,1,1,0,1,1,0.0,0,1,0,0,1.0,private
2,Entire unit,365,1,Nairobi,NAIROBI,-1.31785,36.84373,12.0,1.0,1.0,0,0,0,0,0,13.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,Kiambu,-1.21152,36.78634,45.0,2.0,2.0,0,0,1,0,0,9.0,0,1,0,0,2.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.29617,36.79996,40.0,2.0,2.0,0,0,0,0,1,5.0,1,0,0,0,2.0,unknown
2,Private room,365,1,Mombasa,Mombasa,-3.96266,39.7534,24.0,1.0,1.0,0,0,0,0,0,4.0,1,0,0,0,1.0,private
2,Other,1125,1,Nairobi,NAIROBI,-1.26566,36.73594,12.0,2.0,1.0,0,0,1,1,0,26.0,1,1,1,0,1.0,unknown
6,Private room,1125,2,Entasekera,Narok,-1.96364,35.83726,45.0,6.0,4.0,1,1,0,1,0,6.0,1,8,0,0,3.0,unknown
4,Entire unit,60,3,DIANI BEACH,Kwale,-4.27869,39.59359,125.0,2.0,2.0,1,0,0,0,1,13.0,1,1,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.21254,36.90264,26.0,2.0,1.0,0,0,0,0,0,0.0,1,2,2,0,1.0,unknown
6,Entire unit,365,1,Nakuru,Nakuru,-0.29238,36.07544,80.0,3.0,3.0,1,0,0,0,1,3.0,1,3,0,0,3.0,unknown
1,Private room,1125,2,Nairobi,NAIROBI,-1.29651,36.77826,20.0,1.0,1.0,0,0,0,1,0,18.0,1,1,0,0,1.0,private
2,Entire unit,28,1,Malindi,kilifi,-3.197,40.118,37.0,1.0,1.0,1,0,1,1,0,3.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,7,Nairobi,NAIROBI,-1.28817,36.79127,60.0,4.0,3.0,1,0,0,0,1,3.0,1,3,0,0,2.0,unknown
2,Private room,1125,3,Nairobi,NAIROBI,-1.25518,36.78834,16.0,1.0,1.0,0,0,0,1,0,4.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.32336,36.88461,25.0,1.0,1.0,1,0,0,0,1,3.0,1,2,0,0,1.0,unknown
12,Private room,1125,5,Malindi,kilifi,-3.25883,40.12665,392.0,12.0,5.0,1,0,1,0,1,0.0,1,5,0,0,5.0,unknown
2,Entire unit,5,3,Athi River,Machakos,-1.47432,36.96105,30.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
2,Entire unit,365,1,Kikuyu,Kiambu,-1.248,36.681,10.0,1.0,1.0,0,0,1,1,0,0.0,0,0,0,0,1.0,unknown
6,Entire unit,1125,1,Mombasa,Mombasa,-4.11449,39.66192,300.0,6.0,3.0,1,1,1,1,1,1.0,1,3,3,0,3.0,unknown
2,Entire unit,150,2,Mombasa,Mombasa,-4.00243,39.71245,20.0,1.0,1.0,0,0,0,1,0,0.0,0,1,0,0,1.0,unknown
4,Entire unit,30,1,Mnagei,West Pokot County,1.28347,35.11213,15.0,3.0,2.0,1,1,0,1,1,0.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,7,Nairobi,NAIROBI,-1.40619,36.94914,69.0,3.0,3.0,1,0,0,0,1,0.0,1,0,0,0,2.0,unknown
2,Private room,365,1,Nairobi,kilifi,-3.657,39.848,28.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,private
2,Private room,60,28,Nairobi,NAIROBI,-1.24752,36.79291,51.0,1.0,1.0,0,0,0,0,1,1.0,1,0,0,0,1.0,unknown
2,Private room,3,1,Nairobi,NAIROBI,-1.3206,36.90454,1000.0,1.0,1.0,1,1,1,1,1,0.0,1,1,0,0,1.0,shared
2,Entire unit,1125,1,Mombasa,NAIROBI,-4.052,39.687,45.0,1.0,2.0,0,0,0,0,0,3.0,0,0,0,0,1.0,unknown
4,Private room,1125,1,Nairobi,Kiambu,-1.20871,36.84313,20.0,2.0,1.0,1,0,1,0,1,0.0,1,0,0,0,1.0,shared
2,Private room,1125,1,Malindi,kilifi,-3.19812,40.11627,135.0,1.0,1.0,0,0,0,0,0,1.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,1,Nanyuki,Laikipia,-0.03742,37.06742,75.0,3.0,2.0,1,1,1,1,1,26.0,1,3,0,0,3.0,unknown
4,Entire unit,365,1,Ongata Rongai,Kajiado,-1.40013,36.75551,23.0,2.0,2.0,1,0,0,0,0,0.0,0,0,0,0,1.0,unknown
4,Entire unit,1000,25,Nairobi,NAIROBI,-1.27323,36.79024,110.0,2.0,2.0,1,1,1,1,1,0.0,1,2,0,0,2.0,unknown
16,Entire unit,1125,3,Kilifi,kilifi,-3.49936,39.92422,285.0,13.0,6.0,1,1,1,1,1,73.0,1,13,0,0,6.0,unknown
2,Entire unit,30,2,Nyeri,Nyeri,-0.44184,36.95875,25.0,1.0,1.0,1,0,0,0,0,2.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.27745,36.78553,45.0,1.0,1.0,0,0,0,0,0,26.0,1,0,0,0,1.0,unknown
6,Entire unit,1125,1,Nanyuki,Laikipia,0.00774,37.09309,43.0,3.0,3.0,1,1,1,0,1,4.0,1,1,0,0,3.0,unknown
6,Entire unit,90,2,Nairobi,NAIROBI,-1.2941,36.78565,42.0,3.0,3.0,1,0,0,0,1,18.0,1,3,0,0,2.0,unknown
2,Entire unit,28,1,Kisian,Kisumu,-0.07425,34.66413,18.0,1.0,1.0,1,1,1,1,1,4.0,1,1,0,0,1.0,unknown
8,Entire unit,1125,1,Mombasa,Mombasa,-4.0505,39.68965,350.0,7.0,4.0,1,0,0,1,1,0.0,1,7,0,0,3.0,unknown
4,Entire unit,1125,120,Nairobi,NAIROBI,-1.2967,36.75835,82.0,2.0,2.0,0,0,1,1,0,4.0,1,1,1,0,2.0,unknown
16,Entire unit,1125,1,Busia,Busia County,0.46016,34.11277,31.0,8.0,2.0,1,0,0,0,1,14.0,1,0,0,0,4.0,unknown
6,Entire unit,1125,1,Kerugoya,Kirinyaga,-0.495,37.273,55.0,4.0,2.0,1,0,1,0,1,17.0,1,1,1,1,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.32257,36.79641,20.0,1.0,2.0,0,0,0,0,0,33.0,0,1,0,0,1.0,unknown
4,Entire unit,365,1,East,Kericho County,-0.377,35.276,44.0,2.0,2.0,0,0,0,0,0,1.0,0,0,0,0,2.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.259,36.752,48.0,1.0,1.0,1,1,0,0,1,4.0,1,1,0,0,1.0,unknown
2,Private room,31,1,Nairobi,NAIROBI,-1.31023,36.77457,10.0,1.0,1.0,0,1,0,0,0,3.0,1,1,0,0,1.0,unknown
3,Private room,365,30,Nairobi,NAIROBI,-1.2913,36.7551,13.0,2.0,2.0,1,1,0,0,1,2.0,1,1,0,0,2.0,unknown
4,Entire unit,365,1,Voi,Taita-Taveta County,-3.39842,38.55711,21.0,2.0,1.0,1,0,1,1,1,21.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.26802,36.79775,45.0,1.0,1.0,0,0,0,0,0,68.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.28956,36.94794,22.0,0.0,1.0,0,0,0,0,0,14.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.31779,36.90153,30.0,1.0,1.0,1,0,1,1,0,0.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,2,Tiwi,Kwale,-4.238,39.595,155.0,3.0,2.0,1,0,0,0,1,27.0,1,3,0,0,2.0,unknown
6,Entire unit,21,2,Kilifi,coast,-3.62335,39.84621,200.0,5.0,3.0,1,1,0,0,1,9.0,1,0,0,0,3.0,unknown
8,Entire unit,1125,2,Nanyuki,Laikipia,0.02629,37.06804,225.0,6.0,4.0,1,0,1,1,1,42.0,1,2,0,0,5.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.28318,36.81944,179.0,3.0,3.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
1,Entire unit,1125,1,Nairobi,Kiambu,-1.15017,36.81256,22.0,1.0,1.0,1,0,1,0,1,1.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.2923,36.7902,35.0,1.0,2.0,0,0,0,0,0,2.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,2,Malindi,kilifi,-3.21798,40.12521,61.0,2.0,2.0,1,0,1,1,1,77.0,1,2,0,0,2.0,unknown
5,Entire unit,1125,1,Nairobi,NAIROBI,-1.35255,36.9461,68.0,5.0,5.0,1,0,1,1,1,0.0,1,6,0,0,1.0,unknown
8,Private room,90,1,Narok,Narok,-1.618,35.386,34.0,4.0,3.0,0,1,0,1,0,18.0,0,4,0,0,1.0,shared
16,Entire unit,1125,1,Bungoma,Bungoma,0.5853200000000001,34.56047,40.0,16.0,10.0,1,1,1,1,1,3.0,0,0,0,0,8.0,unknown
5,Entire unit,1125,2,Nairobi,NAIROBI,-1.38663,36.82525,120.0,3.0,3.0,0,0,0,1,0,0.0,1,3,0,0,1.0,unknown
6,Entire unit,365,1,Nanyuki,Laikipia,0.00089,37.05912,80.0,4.0,3.0,1,0,0,0,1,5.0,1,2,0,0,3.0,unknown
4,Private room,365,1,Bomet,Bomet County,-0.8004,35.30221,32.0,2.0,2.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.2928,36.79172,48.0,1.0,1.0,1,0,1,0,1,88.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.30644,36.81511,45.0,2.0,2.0,0,0,0,0,0,6.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29839,36.79035,39.0,1.0,1.0,0,0,0,0,0,37.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.23822,36.80744,100.0,1.0,1.0,1,1,0,0,1,3.0,1,1,0,0,1.0,unknown
4,Private room,7,1,Nairobi,NAIROBI,-1.32166,36.69505,114.0,3.0,2.0,1,0,0,0,1,8.0,1,3,0,0,1.0,unknown
13,Private room,365,1,Nairobi,Narok,-1.50778,35.35973,36.0,6.0,6.0,0,0,0,0,0,1.0,0,0,0,0,6.0,shared
2,Entire unit,365,1,Nairobi,NAIROBI,-1.31597,36.90249,26.0,0.0,1.0,1,0,1,0,1,0.0,1,0,0,0,1.0,unknown
16,Private room,365,1,Mtwapa,Mombasa,-3.94726,39.74508,200.0,12.0,10.0,1,0,0,0,1,0.0,1,10,0,0,10.0,unknown
16,Other,1125,1,Nairobi,Kajiado,-2.733,37.375,300.0,16.0,8.0,0,1,0,1,0,0.0,1,0,0,0,8.0,unknown
3,Other,1125,1,Nairobi,NAIROBI,-1.31294,36.90781,30.0,1.0,1.0,1,0,1,0,1,8.0,1,1,0,0,1.0,shared
4,Entire unit,1125,1,Malindi,kilifi,-3.25006,40.12153,150.0,3.0,2.0,1,0,1,1,0,0.0,1,3,0,0,2.0,unknown
8,Entire unit,1125,9,Malindi,kilifi,-3.23791,40.12435,111.0,4.0,4.0,0,1,1,1,0,5.0,1,0,0,0,4.0,unknown
10,Entire unit,1125,1,Mombasa,Mombasa,-3.95537,39.75549,187.0,8.0,5.0,0,1,1,1,0,3.0,1,0,0,0,4.0,unknown
15,Other,1125,1,Nairobi,Siaya,0.05377,34.28272,54.0,15.0,15.0,1,0,0,0,1,1.0,1,15,0,0,0.0,shared
2,Entire unit,7,2,Malindi,kilifi,-3.22812,40.12816,27.0,1.0,1.0,0,0,0,1,0,52.0,1,0,0,0,1.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.25596,36.82732,65.0,4.0,3.0,1,1,0,0,1,7.0,1,3,0,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.31898,36.84779,27.0,1.0,2.0,0,1,0,1,0,0.0,1,0,0,0,1.0,unknown
3,Entire unit,365,1,Mombasa,Mombasa,-4.00718,39.72165,30.0,3.0,1.0,1,0,1,0,1,14.0,1,1,1,0,1.0,unknown
1,Entire unit,365,1,Mombasa,Mombasa,-4.03571,39.7146,25.0,1.0,2.0,0,0,0,0,0,4.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.21944,36.88661,47.0,2.0,2.0,1,0,1,0,1,0.0,1,0,0,0,2.0,unknown
2,Private room,60,3,Nairobi,NAIROBI,-1.24892,36.75415,35.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
3,Entire unit,1125,1,Nairobi,NAIROBI,-1.29298,36.77354,60.0,3.0,3.0,1,0,0,0,1,2.0,1,0,0,0,3.0,unknown
11,Entire unit,1125,2,Nanyuki,Laikipia,0.07825,36.99266,150.0,7.0,5.0,1,0,0,0,1,14.0,1,3,0,0,5.0,unknown
2,Private room,365,1,Nairobi,NAIROBI,-1.26351,36.78777,57.0,1.0,1.0,1,0,0,0,1,1.0,1,1,0,0,1.0,private
2,Entire unit,365,1,Nairobi,NAIROBI,-1.29889,36.74782,27.0,1.0,1.0,1,0,1,0,1,0.0,0,1,0,0,1.0,unknown
2,Shared room,1125,1,DIANI BEACH,Kwale,-4.30679,39.57913,24.0,2.0,1.0,0,0,0,0,0,20.0,1,2,0,0,1.0,shared
4,Private room,365,1,Nairobi,Kiambu,-1.23913,36.69875,25.0,2.0,2.0,1,1,0,0,1,0.0,1,2,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,Kiambu,-1.20486,36.83774,18.0,1.0,2.0,1,1,0,0,1,1.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29453,36.7931,39.0,1.0,1.0,1,0,0,0,1,71.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,1,DIANI BEACH,Kwale,-4.36368,39.55255,58.0,7.0,2.0,1,0,0,0,1,0.0,1,0,0,0,2.0,unknown
2,Entire unit,365,1,Eldoret,Uasin Gishu County,0.51298,35.31127,23.0,1.0,1.0,0,0,1,0,0,18.0,1,0,0,0,1.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.312,36.907,30.0,1.0,1.0,1,1,1,0,1,7.0,1,1,0,0,1.0,shared
6,Entire unit,1125,3,Nairobi,Kiambu,-1.203,36.836,60.0,3.0,3.0,1,1,1,1,1,3.0,1,3,0,0,3.0,unknown
4,Entire unit,60,2,Kilifi,kilifi,-3.63138,39.86897,63.0,2.0,1.0,0,0,0,0,0,16.0,1,1,1,0,2.0,unknown
2,Entire unit,2,1,Nairobi,NAIROBI,-1.29338,36.77492,22.0,1.0,1.0,0,0,0,0,0,0.0,1,0,1,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.30352,36.85637,22.0,1.0,1.0,0,0,0,1,0,0.0,0,0,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.29544,36.79076,100.0,2.0,2.0,1,0,0,0,1,3.0,1,2,0,0,2.0,unknown
4,Private room,1125,1,Kakamega,Kakamega,0.28244,34.75312,10.0,3.0,3.0,1,0,0,0,1,2.0,1,3,0,0,3.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.27247,36.82056,38.0,2.0,2.0,1,0,0,0,1,62.0,0,1,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.26254,36.80504,130.0,2.0,2.0,1,0,0,1,1,0.0,1,2,0,0,2.0,unknown
3,Entire unit,1125,1,Nairobi,NAIROBI,-1.29345,36.79535,64.0,2.0,2.0,1,0,0,0,1,9.0,1,1,0,0,1.0,unknown
6,Entire unit,30,2,Kilifi,kilifi,-3.62598,39.8733,125.0,5.0,3.0,1,0,0,0,1,34.0,1,5,0,0,2.0,unknown
4,Private room,1125,1,Meru,Meru,0.12615,37.56981,20.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,shared
3,Entire unit,367,1,Nairobi,NAIROBI,-1.28626,36.78205,54.0,1.0,2.0,1,1,1,1,1,0.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,5,Eldoret,Uasin Gishu County,0.51476,35.27606,28.0,1.0,1.0,1,0,0,0,1,1.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.289,36.781,45.0,1.0,1.0,1,0,1,0,0,261.0,1,1,0,0,1.0,unknown
2,Private room,365,1,Nairobi,NAIROBI,-1.21285,36.89224,15.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,shared
3,Entire unit,1125,3,Nairobi,NAIROBI,-1.24164,36.90924,16.0,2.0,2.0,1,0,0,0,0,1.0,0,0,0,0,1.0,unknown
6,Private room,1125,2,DIANI BEACH,NAIROBI,-4.35743,39.55701,12.0,3.0,3.0,1,0,1,1,1,1.0,1,3,0,0,2.0,shared
16,Other,1124,1,Nairobi,Laikipia,0.19516,37.29103,100.0,20.0,5.0,1,0,1,0,1,28.0,1,13,0,0,5.0,unknown
2,Other,1125,1,Nairobi,NAIROBI,-1.30755,36.80127,22.0,1.0,1.0,1,0,0,1,0,0.0,0,0,0,0,1.0,unknown
4,Private room,1125,1,Mlolongo,Machakos,-1.38174,36.93912,15.0,2.0,2.0,1,1,0,0,1,1.0,1,3,2,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.20974,36.88564,14.0,1.0,1.0,0,0,0,1,0,25.0,0,0,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.29836,36.78916,68.0,2.0,2.0,1,0,1,1,1,0.0,1,0,0,0,2.0,unknown
2,Entire unit,60,1,Nairobi,NAIROBI,-1.279,36.83,14.0,1.0,2.0,1,0,1,1,1,24.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Ruiru,Kiambu,-1.16324,36.96348,20.0,2.0,1.0,1,0,0,0,1,8.0,0,2,2,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.27449,36.82002,26.0,1.0,2.0,1,0,1,1,1,79.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,Kiambu,-1.20466,36.83772,36.0,1.0,1.0,1,0,0,0,1,0.0,0,1,0,0,1.0,unknown
4,Entire unit,30,1,Nairobi,NAIROBI,-1.29659,36.797,85.0,2.0,2.0,1,0,0,0,1,0.0,1,3,0,1,2.0,unknown
4,Private room,1125,1,Watamu,kilifi,-3.32922,39.9569,38.0,3.0,1.0,1,1,1,1,1,0.0,1,3,0,0,1.0,private
2,Entire unit,1125,2,Nakuru,Nakuru,-0.28909,36.07543,16.0,1.0,1.0,1,0,0,1,1,40.0,0,1,0,0,1.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.289,36.805,90.0,3.0,3.0,1,0,0,0,1,10.0,1,3,0,0,3.0,unknown
4,Entire unit,1125,2,Mombasa,Mombasa,-3.99425,39.73055,50.0,2.0,2.0,1,0,0,0,1,28.0,1,1,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.27589,36.81865,22.0,1.0,1.0,1,0,0,0,1,34.0,1,1,0,0,1.0,unknown
8,Entire unit,1125,2,Malindi,kilifi,-3.18831,40.11331,500.0,4.0,4.0,1,0,0,0,1,2.0,1,4,0,0,4.0,unknown
1,Private room,28,2,Watamu,kilifi,-3.35265,40.01859,35.0,1.0,1.0,1,0,0,0,1,0.0,1,0,0,0,2.0,shared
1,Private room,1125,1,Nairobi,NAIROBI,-1.29008,36.80868,31.0,2.0,1.0,1,1,0,0,1,1.0,1,1,0,0,1.0,shared
4,Entire unit,365,1,Nairobi,NAIROBI,-1.30668,36.81463,45.0,2.0,2.0,0,0,0,1,0,2.0,1,0,0,0,2.0,unknown
4,Entire unit,60,2,Mombasa,coast,-3.9636,39.75626,60.0,3.0,2.0,1,0,0,1,1,5.0,1,3,1,0,1.0,unknown
4,Entire unit,1125,1,Nakuru,Nakuru,-0.2904,36.0742,22.0,2.0,2.0,1,0,0,1,1,28.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.26197,36.80362,90.0,2.0,2.0,1,0,1,0,1,27.0,1,0,0,0,2.0,unknown
3,Private room,1125,1,Nairobi,NAIROBI,-1.23147,36.80479,123.0,2.0,4.0,1,1,0,0,0,1.0,1,4,0,0,1.0,unknown
5,Entire unit,1125,3,DIANI BEACH,Kwale,-4.303,39.578,48.0,3.0,2.0,1,0,0,1,1,38.0,1,3,0,0,2.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.28946,36.7947,67.0,3.0,3.0,1,1,1,1,1,0.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.26505,36.79242,110.0,1.0,2.0,0,1,0,1,0,0.0,1,0,0,0,1.0,unknown
4,Entire unit,365,3,Nairobi,NAIROBI,-1.27768,36.78592,40.0,2.0,2.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,7,Kiambu,Kiambu,-1.16995,36.82878,32.0,1.0,1.0,1,0,1,0,1,0.0,0,1,1,0,1.0,unknown
6,Entire unit,1125,14,Nairobi,NAIROBI,-1.288,36.797,100.0,4.0,3.0,1,0,0,0,1,0.0,1,2,0,0,3.0,unknown
2,Private room,365,1,Nairobi,NAIROBI,-1.27478,36.83195,32.0,2.0,2.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
6,Entire unit,1125,1,Nanyuki,Laikipia,0.015,37.089,67.0,4.0,3.0,1,0,0,0,1,53.0,1,3,0,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.3021,36.78729,22.0,2.0,1.0,0,0,0,0,0,0.0,0,2,0,0,1.0,unknown
1,Private room,1125,3,Mtwapa,Mombasa,-3.95081,39.73524,17.0,1.0,1.0,1,0,0,0,0,2.0,1,1,0,0,1.0,unknown
6,Entire unit,365,1,Nairobi,Uasin Gishu County,0.40395,35.22634,40.0,3.0,3.0,1,0,0,1,1,13.0,0,3,0,0,3.0,unknown
10,Entire unit,365,1,Mombasa,Mombasa,-4.03668,39.70547,175.0,6.0,4.0,1,0,0,0,1,0.0,1,0,0,0,3.0,unknown
3,Entire unit,1125,1,Nairobi,NAIROBI,-1.26988,36.80838,39.0,1.0,1.0,1,0,0,0,1,31.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,2,Mtwapa,Mombasa,-3.95091,39.74308,40.0,2.0,2.0,1,0,0,0,1,0.0,0,2,0,0,1.0,unknown
6,Entire unit,1125,7,Nairobi,NAIROBI,-1.25261,36.76601,140.0,3.0,3.0,1,0,1,0,1,3.0,1,3,0,1,2.0,unknown
2,Entire unit,365,1,Mombasa,Mombasa,-4.004,39.715,26.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
2,Private room,365,1,Nairobi,NAIROBI,-1.31152,36.71087,65.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Mombasa,coast,-3.95288,39.75285,37.0,1.0,3.0,1,0,0,1,0,52.0,1,3,0,1,1.0,unknown
10,Entire unit,1125,2,DIANI BEACH,NAIROBI,-4.32545,39.57364,750.0,10.0,5.0,1,0,0,1,1,34.0,1,9,0,0,6.0,unknown
2,Shared room,30,1,Tiwi,Kwale,-4.26582,39.57541,26.0,3.0,2.0,0,0,0,0,0,3.0,1,1,1,0,2.0,shared
