numberOfGuests,roomType,maxNights,minNights,city,state,latitude,longitude,price,numberOfBedsAvailable,numberOfBedrooms,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,review_count,amenities,regular_bed,relaxing_bed,kids_bed,numberofbathroom,bathroomType
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.27616,36.81956,23.0,1.0,1.0,1,0,1,1,1,35.0,1,1,1,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.30528,36.81918,42.0,1.0,1.0,1,0,0,0,0,4.0,1,0,0,0,1.0,unknown
6,Private room,1125,1,Nakuru,Nakuru,-0.16776,35.96681,27.0,2.0,1.0,0,0,0,0,0,0.0,0,1,0,0,1.0,private
1,Private room,365,1,Nairobi,Kiambu,-1.03115,36.91585,30.0,0.0,1.0,1,0,0,0,1,0.0,0,0,0,0,1.0,unknown
3,Private room,1125,1,Malindi,kilifi,-3.25663,40.12608,144.0,2.0,1.0,1,0,1,0,1,0.0,1,0,0,0,1.0,private
4,Entire unit,1125,1,Malindi,kilifi,-3.19002,40.12239,50.0,3.0,2.0,1,0,0,0,1,2.0,1,3,0,0,2.0,unknown
6,Private room,180,1,Limuru,Kiambu,-1.18352,36.71443,280.0,2.0,1.0,1,0,0,0,1,1.0,1,0,0,0,3.0,unknown
8,Other,1125,2,ndagani,Tharaka-Nithi County,-0.31961,37.65838,160.0,3.0,3.0,0,0,1,0,0,2.0,1,3,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.20657,36.88182,13.0,4.0,1.0,1,0,1,0,1,0.0,1,3,3,1,1.0,unknown
2,Entire unit,365,1,Ruaka,Kiambu,-1.20823,36.77375,20.0,1.0,1.0,0,0,0,0,0,8.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Malindi,kilifi,-3.19205,40.12275,40.0,1.0,1.0,1,1,1,1,1,45.0,1,0,0,0,1.0,unknown
6,Entire unit,1125,1,Mombasa,Mombasa,-4.04587,39.68652,40.0,3.0,3.0,1,0,1,0,0,26.0,0,3,0,0,3.0,unknown
2,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.44794,35.24153,33.0,2.0,1.0,0,0,0,0,0,0.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.2853,36.78141,37.0,1.0,1.0,0,0,0,1,0,77.0,1,1,0,0,1.0,unknown
1,Entire unit,1125,2,Nairobi,NAIROBI,-1.239,36.813,18.0,1.0,1.0,1,0,1,0,1,38.0,1,1,0,0,1.0,unknown
5,Entire unit,1125,3,Nairobi,NAIROBI,-1.26069,36.8429,50.0,4.0,3.0,1,0,0,0,1,28.0,1,3,0,0,3.0,unknown
4,Private room,1125,1,Mombasa,Mombasa,-4.03366,39.71142,39.0,2.0,2.0,1,0,1,0,1,1.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29138,36.77065,27.0,1.0,2.0,1,0,0,1,0,5.0,0,0,0,0,1.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.28652,36.78773,70.0,2.0,2.0,1,0,0,0,1,16.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,1,Kajiado,Kajiado,-1.44033,36.9641,21.0,4.0,2.0,1,1,0,1,1,0.0,1,1,1,0,2.0,unknown
2,Entire unit,30,1,Nairobi,NAIROBI,-1.27622,36.81928,19.0,1.0,2.0,1,0,0,0,1,96.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,28,Nairobi,NAIROBI,-1.29128,36.77938,32.0,1.0,1.0,1,0,0,1,1,4.0,1,1,0,0,1.0,unknown
1,Entire unit,360,60,Nairobi,NAIROBI,-1.26365,36.73965,55.0,1.0,1.0,1,0,0,1,0,15.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.27559,36.7842,38.0,2.0,2.0,1,0,0,0,1,19.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,3,Nairobi,NAIROBI,-1.23756,36.84545,53.0,4.0,2.0,1,0,1,0,1,1.0,1,3,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.328,36.837,15.0,1.0,1.0,1,0,0,0,1,21.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.25532,36.78902,120.0,1.0,1.0,1,1,1,0,1,9.0,1,1,0,0,1.0,unknown
4,Entire unit,365,2,Mtwapa,kilifi,-3.91832,39.76032,35.0,2.0,2.0,0,1,0,1,0,0.0,1,2,0,0,1.0,unknown
2,Private room,7,1,Watamu,kilifi,-3.345,40.011,23.0,1.0,1.0,1,0,0,0,1,2.0,0,0,0,0,1.0,private
1,Other,365,1,Nairobi,NAIROBI,-1.29133,36.82118,55.0,26.0,17.0,0,0,0,0,0,0.0,1,0,0,0,17.0,unknown
4,Entire unit,30,1,Matayos,Busia County,0.364,34.167,33.0,1.0,1.0,1,1,1,1,1,1.0,1,1,0,0,1.0,unknown
2,Entire unit,180,1,Narok,Narok,-1.05856,35.86124,38.0,1.0,1.0,1,0,0,1,0,0.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,Kiambu,-1.2048,36.83755,28.0,1.0,1.0,0,0,1,1,0,0.0,0,0,0,0,1.0,unknown
6,Entire unit,365,1,Thika,Kiambu,-1.0371,37.0747,25.0,3.0,2.0,1,1,1,1,1,2.0,1,3,0,0,1.0,unknown
4,Entire unit,30,3,Malindi,kilifi,-3.23858,40.12372,164.0,2.0,2.0,0,0,0,1,0,0.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,2,Kiserian,Kajiado,-1.423,36.696,20.0,1.0,1.0,1,0,0,0,1,10.0,1,1,0,0,1.0,unknown
2,Private room,365,1,Ruaka,Kiambu,-1.20579,36.77658,11.0,1.0,1.0,0,0,1,1,0,0.0,1,1,0,0,1.0,shared
2,Private room,30,1,Kilifi,kilifi,-3.51176,39.90848,15.0,2.0,2.0,1,1,0,0,1,0.0,1,2,0,0,1.0,shared
2,Entire unit,1125,1,Kiambu,Central,-1.07324,37.05295,10.0,1.0,2.0,0,1,0,0,0,0.0,0,0,0,0,1.0,unknown
5,Entire unit,365,1,Watamu,kilifi,-3.38233,39.98303,196.0,10.0,4.0,1,1,1,1,1,0.0,1,0,0,0,7.0,unknown
2,Private room,1125,1,Watamu,kilifi,-3.3475200000000003,40.02538,38.0,1.0,1.0,1,0,1,1,1,5.0,1,0,0,0,1.0,private
14,Entire unit,1125,2,Malindi,coast,-3.22514,40.12299,34.0,4.0,14.0,1,0,1,1,1,0.0,1,4,0,0,17.0,unknown
4,Other,1125,2,Kajiado,Rift Valley,-1.35954,36.59948,160.0,2.0,2.0,0,1,1,1,0,135.0,1,2,0,0,1.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.36393,36.91797,25.0,1.0,1.0,1,0,0,0,1,0.0,1,1,0,0,2.0,shared
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.3163200000000002,36.9034,32.0,1.0,1.0,1,0,1,1,1,0.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.29408,36.79378,82.0,2.0,2.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
2,Private room,1125,2,Watamu,kilifi,-3.35968,40.00457,125.0,1.0,1.0,1,0,0,0,1,56.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.22,36.89,24.0,1.0,2.0,1,0,1,0,1,3.0,0,0,0,0,1.0,unknown
8,Entire unit,1125,7,Malindi,kilifi,-3.09648,40.15878,921.0,4.0,4.0,1,0,0,0,1,0.0,1,4,0,0,4.0,unknown
2,Entire unit,1125,1,Ruiru,Kiambu,-1.13725,36.95792,15.0,1.0,1.0,1,0,1,0,1,1.0,1,0,0,0,1.0,unknown
2,Entire unit,365,1,Watamu,kilifi,-3.359,40.004,39.0,1.0,1.0,1,1,1,1,1,1.0,1,0,0,0,1.0,unknown
3,Entire unit,365,1,Nairobi,NAIROBI,-1.21996,36.84322,34.0,1.0,1.0,1,0,1,0,1,2.0,0,1,0,0,1.0,unknown
8,Entire unit,365,1,Nairobi,Machakos,-1.36142,36.92407,15.0,5.0,4.0,1,1,0,1,1,1.0,1,3,0,0,3.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.28859,36.79598,68.0,2.0,1.0,0,1,1,0,0,1.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-0.02435,37.90419,19.0,1.0,1.0,1,1,0,1,1,0.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.28806,36.79095,34.0,1.0,1.0,0,0,0,0,0,27.0,1,0,0,0,1.0,unknown
2,Other,1125,1,Highway,Kisii County,-0.7144,34.78237,79.0,1.0,1.0,1,0,1,1,1,0.0,1,1,0,0,1.0,private
7,Other,365,1,Matinyani,Kitui County,-1.31479,37.97503,35.0,5.0,4.0,1,1,1,1,1,0.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,2,Kiambu,Kiambu,-1.2051,36.83739,22.0,1.0,1.0,1,1,1,1,1,0.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.22124,36.89145,25.0,2.0,2.0,1,0,1,0,1,0.0,1,0,0,0,1.0,unknown
4,Private room,120,2,Kisumu,NAIROBI,-0.03397,34.80944,30.0,2.0,2.0,1,0,0,0,1,9.0,1,2,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.30018,36.74672,18.0,1.0,2.0,0,0,0,0,0,83.0,1,1,0,0,1.0,unknown
14,Entire unit,45,2,DIANI BEACH,Kwale,-4.304,39.578,382.0,8.0,7.0,1,0,1,0,1,18.0,1,7,0,0,9.0,unknown
8,Entire unit,150,1,Nairobi,NAIROBI,-1.31,36.78,350.0,8.0,2.0,1,1,1,1,1,0.0,1,0,2,0,3.0,unknown
2,Private room,1125,1,Watamu,kilifi,-3.3567,40.01884,49.0,1.0,1.0,0,0,1,0,0,2.0,1,1,0,0,1.0,private
2,Private room,1125,1,Mombasa,Mombasa,-4.03068,39.71369,35.0,2.0,1.0,1,0,0,0,1,0.0,1,1,0,0,1.0,unknown
10,Private room,1125,1,Nairobi,Makueni County,-1.93625,38.17688,300.0,9.0,7.0,1,1,1,0,1,0.0,1,3,2,0,5.0,unknown
3,Private room,365,1,Mombasa,Mombasa,-3.98533,39.7379,40.0,2.0,1.0,1,1,0,1,1,0.0,1,1,1,0,1.0,unknown
4,Entire unit,28,1,Karen,NAIROBI,-1.341,36.682,35.0,3.0,2.0,1,0,0,0,1,46.0,1,3,0,0,1.0,unknown
2,Entire unit,365,2,Nairobi,NAIROBI,-1.27583,36.79622,35.0,1.0,1.0,0,0,0,0,0,39.0,1,1,0,0,2.0,unknown
2,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.50222,35.28483,35.0,2.0,2.0,1,0,0,0,0,0.0,0,1,0,0,1.0,unknown
2,Private room,1125,1,Athi River,Machakos,-1.44045,36.98262,12.0,1.0,1.0,1,0,1,0,1,0.0,1,1,0,0,2.0,shared
1,Other,365,1,Nairobi,Kiambu,-1.20418,36.83906,20.0,1.0,1.0,1,1,0,1,1,0.0,0,1,0,0,1.0,unknown
4,Entire unit,365,1,Nanyuki,Laikipia,0.03638,37.05958,40.0,2.0,2.0,1,0,1,1,1,6.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,1,Nakuru,Nakuru,-0.287,36.104,55.0,2.0,2.0,1,0,0,0,1,12.0,1,2,0,1,1.0,unknown
2,Entire unit,365,1,Eldoret,Uasin Gishu County,0.51322,35.31005,16.0,1.0,1.0,0,0,0,0,0,9.0,0,0,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.31979,36.8399,20.0,1.0,1.0,0,0,0,0,0,15.0,0,0,0,0,1.0,unknown
4,Entire unit,365,16,Meru,Meru,0.05236,37.63987,64.0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Entire unit,365,3,Nairobi,NAIROBI,-1.26943,36.80831,45.0,1.0,1.0,1,0,0,0,1,4.0,1,0,0,0,1.0,unknown
2,Entire unit,180,3,Nairobi,NAIROBI,-1.23015,36.84432,75.0,2.0,1.0,1,0,0,0,1,1.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.28557,36.78216,45.0,1.0,1.0,0,0,0,0,0,6.0,1,0,0,0,1.0,unknown
5,Entire unit,179,1,Thika,Kiambu,-1.04048,37.04425,39.0,2.0,3.0,1,1,1,1,1,0.0,1,2,0,0,1.0,unknown
2,Entire unit,365,7,Nairobi,NAIROBI,-1.317,36.843,22.0,1.0,1.0,0,0,0,0,0,9.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-3.97579,39.74023,28.0,1.0,1.0,1,1,0,0,1,1.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Mlolongo,Machakos,-1.4013,36.94555,25.0,1.0,2.0,1,0,1,1,1,0.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.26051,36.74064,18.0,1.0,2.0,1,0,0,0,1,5.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.22038,36.88807,20.0,1.0,1.0,0,0,0,0,0,2.0,1,1,0,0,1.0,unknown
3,Entire unit,1125,1,Mombasa,Mombasa,-3.983,39.744,39.0,2.0,2.0,1,0,0,0,1,121.0,1,1,1,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.31616,36.90189,18.0,1.0,2.0,0,0,0,0,0,6.0,1,1,0,0,1.0,unknown
2,Entire unit,365,30,Nairobi,NAIROBI,-1.27868,36.78269,50.0,1.0,1.0,0,0,0,0,0,1.0,1,1,0,0,1.0,unknown
2,Entire unit,365,2,Nairobi,NAIROBI,-1.25808,36.75292,19.0,1.0,1.0,1,0,0,0,1,2.0,1,0,0,0,1.0,unknown
9,Entire unit,21,1,DIANI BEACH,Kwale,-4.32966,39.57138,270.0,8.0,4.0,1,0,0,1,1,16.0,1,8,0,0,5.0,unknown
12,Shared room,1125,1,Kikambala,kilifi,-3.82588,39.80219,44.0,6.0,6.0,1,1,0,0,1,1.0,1,6,0,0,8.0,shared
2,Private room,1125,2,DIANI BEACH,Kwale,-4.30635,39.5741,16.0,1.0,2.0,1,1,1,0,1,1.0,0,0,0,0,1.0,shared
3,Private room,365,1,Watamu,kilifi,-3.35288,40.01923,37.0,3.0,1.0,1,0,0,1,1,1.0,1,3,0,0,1.0,unknown
4,Entire unit,100,1,Nairobi,NAIROBI,-1.31596,36.90011,24.0,2.0,2.0,1,1,1,1,1,0.0,1,2,0,0,1.0,unknown
2,Private room,60,2,Nairobi,NAIROBI,-1.27274,36.80345,26.0,2.0,1.0,1,0,0,1,0,34.0,1,2,0,0,1.0,shared
2,Private room,365,1,Bungoma,Bungoma,0.61621,34.56133,30.0,1.0,1.0,0,1,0,0,0,1.0,1,0,0,0,1.0,private
8,Entire unit,1125,2,Kerugoya,Kirinyaga,-0.49177,37.26831,100.0,8.0,5.0,1,1,1,1,1,0.0,1,6,0,0,4.0,unknown
11,Entire unit,1125,5,Ukunda,Kwale,-4.35507,39.55898,500.0,7.0,4.0,1,0,0,0,1,0.0,1,6,0,0,4.0,unknown
2,Other,28,1,DIANI BEACH,Kwale,-4.35062,39.56405,52.0,1.0,1.0,1,0,1,1,1,3.0,1,1,0,0,1.0,private
2,Entire unit,240,1,Kilifi,kilifi,-3.5094700000000003,39.90988,20.0,1.0,1.0,0,1,0,1,0,2.0,0,0,0,0,1.0,unknown
2,Entire unit,90,3,Nairobi,NAIROBI,-1.23555,36.80657,65.0,0.0,1.0,1,0,1,1,1,2.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.2657,36.79071,35.0,1.0,1.0,1,0,0,0,0,40.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.2771,36.82818,22.0,1.0,1.0,1,0,0,1,1,61.0,1,1,0,0,1.0,unknown
7,Entire unit,1125,1,Nairobi,NAIROBI,-1.44964,36.69279,33.0,5.0,4.0,1,1,1,1,1,0.0,1,3,1,0,4.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.29832,36.78813,60.0,6.0,3.0,1,1,0,0,1,15.0,1,6,0,2,3.0,unknown
5,Entire unit,100,2,DIANI BEACH,Kwale,-4.36253,39.55612,218.0,5.0,2.0,1,1,1,1,1,0.0,1,3,0,0,1.0,unknown
2,Private room,1125,1,Mombasa,Mombasa,-3.96735,39.75286,25.0,1.0,1.0,1,0,0,0,1,10.0,0,1,0,0,1.0,private
2,Private room,1125,1,Kilifi,kilifi,-3.51082,39.91048,50.0,1.0,2.0,0,1,0,1,0,2.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,3,Nairobi,NAIROBI,-1.20884,36.8038,60.0,1.0,1.0,1,0,0,1,0,0.0,1,1,1,0,1.0,unknown
2,Other,1125,1,Nairobi,NAIROBI,-1.30684,36.7992,22.0,1.0,1.0,1,0,0,1,0,0.0,0,0,0,0,1.0,unknown
4,Entire unit,365,2,Mombasa,Mombasa,-3.99746,39.7226,40.0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
1,Entire unit,365,1,Nakuru,Nakuru,-0.27867,36.05949,10.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.26748,36.80477,60.0,1.0,1.0,1,0,0,0,1,43.0,1,1,0,0,2.0,unknown
7,Entire unit,365,1,Nairobi,NAIROBI,-1.31494,36.68259,73.0,4.0,2.0,1,0,1,0,1,103.0,1,3,0,0,3.0,unknown
9,Private room,365,1,Meru,Meru,0.0513,37.64439,18.0,18.0,9.0,1,0,0,1,1,0.0,1,18,0,0,9.0,unknown
6,Entire unit,60,2,Watamu,kilifi,-3.35598,40.02271,175.0,4.0,3.0,1,0,0,1,1,122.0,1,3,0,1,3.0,unknown
2,Entire unit,360,1,Westlands,NAIROBI,-1.26118,36.80805,41.0,1.0,1.0,1,0,0,0,1,104.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.301,36.749,16.0,1.0,2.0,1,0,1,1,1,15.0,0,0,0,0,1.0,unknown
4,Entire unit,1125,60,Nairobi,NAIROBI,-1.32714,36.71714,27.0,4.0,2.0,1,0,1,1,1,0.0,1,1,0,0,2.0,unknown
6,Entire unit,365,1,Underpass,Machakos,-1.42777,36.97619,51.0,3.0,3.0,0,0,0,0,0,0.0,0,0,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.2163,36.88544,24.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
4,Entire unit,1125,2,Ukunda,Kwale,-4.309,39.577,99.0,3.0,1.0,0,0,0,1,0,1.0,1,3,2,0,2.0,unknown
3,Other,1125,1,Nairobi,NAIROBI,-1.36789,36.75175,90.0,2.0,1.0,0,0,1,0,0,341.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.29095,36.79027,60.0,2.0,2.0,1,0,0,1,1,0.0,1,1,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.295,36.79,108.0,1.0,1.0,1,1,0,1,1,3.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.21613,36.88868,400.0,3.0,2.0,0,0,0,0,0,2.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,1,DIANI BEACH,Kwale,-4.27688,39.59105,20.0,1.0,1.0,1,0,0,1,1,20.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.27454,36.7912,35.0,1.0,2.0,1,0,0,0,0,23.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29678,36.9014,12.0,1.0,2.0,1,1,1,1,0,1.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.30752,36.82187,30.0,1.0,2.0,1,0,0,1,0,3.0,1,0,0,0,1.0,unknown
2,Entire unit,200,2,Nairobi,NAIROBI,-1.28475,36.78502,37.0,1.0,2.0,0,0,0,0,0,45.0,0,1,0,0,1.0,unknown
4,Private room,365,1,Nairobi,NAIROBI,-1.29955,36.79263,37.0,2.0,2.0,1,0,0,0,1,0.0,1,0,0,0,2.0,unknown
4,Entire unit,365,1,Murang'a,Muranga County,-0.7264600000000001,37.16154,29.0,2.0,2.0,0,0,0,0,0,1.0,1,0,0,0,2.0,unknown
1,Private room,1125,1,Nairobi,NAIROBI,-1.2886,36.80941,32.0,1.0,1.0,1,1,0,0,1,0.0,1,1,0,0,1.0,private
6,Entire unit,1125,1,Mombasa,coast,-3.99322,39.73128,110.0,3.0,3.0,1,1,0,0,1,61.0,1,0,0,0,3.0,unknown
4,Entire unit,1125,5,Nairobi,NAIROBI,-1.21298,36.78907,50.0,2.0,2.0,1,0,0,1,1,0.0,1,0,0,0,1.0,unknown
3,Entire unit,1125,1,Nairobi,NAIROBI,-1.29328,36.77959,46.0,1.0,2.0,0,0,0,1,0,17.0,1,1,0,0,2.0,unknown
2,Entire unit,90,2,Watamu,kilifi,-3.382,39.978,71.0,2.0,1.0,1,0,0,0,1,14.0,1,1,1,0,1.0,unknown
4,Entire unit,365,1,Ruiru,Kiambu,-1.15131,36.92252,27.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.26801,36.80576,35.0,1.0,1.0,0,0,0,1,0,23.0,1,0,0,0,1.0,unknown
2,Private room,14,2,Malindi,kilifi,-3.20495,40.10618,45.0,1.0,3.0,1,0,0,1,1,1.0,1,3,1,0,1.0,private
2,Entire unit,1125,2,Nairobi,NAIROBI,-0.7991900000000001,36.27006,55.0,1.0,1.0,1,0,0,0,1,111.0,1,1,0,0,1.0,unknown
3,Entire unit,1125,1,Thika,Kiambu,-1.0523,37.09174,15.0,2.0,1.0,1,0,0,0,1,1.0,1,2,0,0,1.0,unknown
8,Private room,30,7,Nairobi,NAIROBI,-1.36336,36.76465,10.0,1.0,8.0,1,0,0,1,0,0.0,1,0,3,0,4.0,unknown
2,Entire unit,1125,1,DIANI BEACH,Kwale,-4.3073,39.57612,50.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,2,Watamu,kilifi,-3.34158,40.02436,265.0,3.0,2.0,1,0,1,1,1,20.0,1,2,1,0,2.0,unknown
4,Entire unit,365,1,Nairobi,Kiambu,-1.18942,36.93206,27.0,0.0,3.0,1,0,1,0,1,0.0,0,0,0,0,3.0,unknown
2,Private room,1125,3,Nairobi,NAIROBI,-1.327,36.733,59.0,2.0,1.0,1,0,0,0,1,15.0,1,1,1,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.29927,36.788,36.0,2.0,2.0,1,0,0,0,1,2.0,1,0,0,0,2.0,unknown
4,Entire unit,1125,7,Kikambala,kilifi,-3.88289,39.79959,120.0,1.0,1.0,1,1,1,0,0,0.0,1,1,1,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.31756,36.90351,33.0,1.0,1.0,1,0,1,0,0,3.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,3,Athi River,Machakos,-1.43442,36.97218,17.0,1.0,1.0,1,0,0,0,1,5.0,1,1,0,0,1.0,unknown
4,Private room,25,2,Nairobi,NAIROBI,-1.271,36.736,12.0,3.0,2.0,1,0,0,0,1,0.0,1,3,0,0,1.0,shared
1,Private room,90,1,Ugunja,Siaya,0.16369,34.31951,149.0,6.0,5.0,1,1,1,0,1,0.0,1,6,0,0,6.0,unknown
2,Entire unit,365,30,Nairobi,NAIROBI,-1.27718,36.78853,38.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
2,Entire unit,60,1,Runyenjes,Embu County,-0.4333,37.56334,32.0,2.0,1.0,1,0,0,1,1,0.0,1,1,1,0,1.0,unknown
2,Entire unit,365,2,Nairobi,NAIROBI,-1.29216,36.76242,46.0,1.0,1.0,1,0,0,0,1,35.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.24711,36.85036,11.0,0.0,1.0,0,0,0,0,0,39.0,0,0,0,0,1.0,unknown
6,Private room,1125,1,Nairobi,NAIROBI,-1.32349,36.88544,129.0,3.0,3.0,1,0,0,0,1,3.0,1,3,0,0,3.0,unknown
1,Entire unit,1125,2,Nairobi,NAIROBI,-1.239,36.899,12.0,2.0,1.0,1,0,1,0,1,0.0,1,0,0,0,1.0,unknown
2,Entire unit,30,3,Nairobi,NAIROBI,-1.29246,36.76307,50.0,1.0,1.0,0,0,0,0,1,24.0,1,1,0,0,1.0,unknown
4,Other,122,1,Oyugis,Homa Bay,-0.50863,34.73752,25.0,3.0,2.0,1,1,1,1,1,1.0,1,0,0,0,2.0,unknown
2,Entire unit,365,1,Mombasa,Mombasa,-4.0161,39.72413,50.0,1.0,1.0,0,0,0,1,0,1.0,1,1,1,0,1.0,unknown
2,Entire unit,365,1,Mombasa,Mombasa,-3.98432,39.73823,50.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Private room,1125,2,DIANI BEACH,Kwale,-4.34577,39.56204,32.0,1.0,1.0,1,0,0,0,1,9.0,1,1,0,0,1.0,private
1,Private room,365,1,Nairobi,NAIROBI,-1.28638,36.76186,10.0,1.0,1.0,0,0,0,0,0,6.0,1,0,0,0,1.0,shared
2,Private room,1125,1,Nairobi,NAIROBI,-1.36654,36.91309,120.0,1.0,2.0,1,0,0,0,1,0.0,1,0,0,0,1.0,unknown
2,Private room,30,1,Pridelands,Machakos,-1.42954,36.97892,15.0,1.0,1.0,0,0,0,1,1,0.0,1,1,0,0,1.0,shared
2,Entire unit,365,3,Nairobi,NAIROBI,-1.27809,36.78561,40.0,1.0,1.0,1,0,1,1,1,2.0,1,1,0,0,2.0,unknown
5,Entire unit,1125,1,Nairobi,NAIROBI,-1.30718,36.90693,34.0,3.0,3.0,1,0,1,0,1,0.0,1,0,0,0,2.0,unknown
1,Entire unit,1125,1,Nairobi,NAIROBI,-1.21597,36.88512,15.0,1.0,1.0,0,1,1,1,0,0.0,1,0,0,0,1.0,unknown
2,Private room,1125,1,Ruaka,Kiambu,-1.2041,36.7714,22.0,1.0,2.0,1,0,0,1,1,4.0,1,1,0,0,2.0,unknown
5,Entire unit,1125,1,DIANI BEACH,NAIROBI,-4.309,39.579,226.0,3.0,3.0,1,0,0,1,0,9.0,1,1,0,0,3.0,unknown
2,Private room,30,2,Watamu,kilifi,-3.34995,40.01939,55.0,1.0,1.0,1,0,0,0,1,1.0,1,1,0,0,1.0,shared
5,Entire unit,365,1,Mlolongo,Machakos,-1.38673,36.92814,41.0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,2.0,unknown
4,Entire unit,1125,2,Nanyuki,Laikipia,0.11617,37.14114,153.0,3.0,2.0,1,0,0,0,1,56.0,1,3,0,0,2.0,unknown
2,Entire unit,30,2,Nairobi,NAIROBI,-1.22887,36.86165,25.0,1.0,1.0,1,1,0,0,1,77.0,0,1,0,0,1.0,unknown
9,Entire unit,1125,2,Watamu,kilifi,-3.35808,40.00861,196.0,6.0,3.0,1,0,1,1,1,14.0,1,3,0,0,4.0,unknown
