bathroomLabel,city,state,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
2.0,Nairobi,Nairobi,45.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,5.0,5.0,4.9,5.0,5.0,20.0,4.9,3,1,2.0
1.0,Nairobi,Nairobi,33.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,4,,,,,,0.0,,3,3,2.0
1.0,Diani Beach,Kwale,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,3.7,3.7,3.3,4.1,4.0,7.0,3.6,3,1,0.0
2.0,Nairobi,Nairobi,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,3,4.8,4.8,4.8,4.8,4.8,4.0,4.8,3,1,0.0
2.0,Nairobi,Nairobi,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.7,5.0,5.0,5.0,5.0,3.0,4.7,3,1,2.0
1.0,Nanyuki,Laikipia,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,5.0,5.0,5.0,5.0,4.9,8.0,5.0,3,0,1.0
1.0,,Nyeri,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,Mombasa,,40.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,3.0
2.0,Meru,Meru,37.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,4.6,4.8,4.8,4.8,4.3,36.0,4.8,3,1,3.0
1.0,Mtwapa,Kilifi,55.0,0.0,4.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,3,5.0
2.0,Mombasa,,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.6,4.6,4.6,4.6,4.0,5.0,4.4,3,3,2.0
1.0,Nairobi,Nairobi,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,4.7,3.0,5.0,3,1,1.0
1.0,Diani Beach,Kwale,92.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,3,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,3,2.0
1.0,Nairobi,Nairobi,82.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.7,5.0,4.7,5.0,5.0,3.0,5.0,3,3,0.0
2.0,Nairobi,Nairobi,33.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.8,4.7,4.6,4.8,84.0,4.8,3,2,0.0
1.0,Mombasa,Mombasa,30.0,0.0,3.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,4.5,4.6,4.6,4.6,4.7,14.0,4.6,3,2,3.0
1.0,,Machakos,12.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,2,2.0
1.0,Diani Beach,Kwale,116.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.9,4.9,4.9,86.0,4.8,3,3,1.0
1.0,Diani Beach,Kwale,48.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.6,4.9,4.6,4.8,4.7,77.0,4.5,3,0,3.0
2.0,Mombasa,,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,1.0
1.0,Nairobi,Nairobi,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,1,,,,,,0.0,,3,0,1.0
1.0,,Kiambu,13.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.9,4.7,4.9,4.9,50.0,4.7,3,0,1.0
16.0,Bondo,Siaya,14.0,0.0,16.0,16,0.0,0.0,0.0,0.0,0,0,0,0,0,16,4.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,28.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,1,2.0
1.0,Nairobi,Nairobi,52.0,1.0,1.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,3,4.0
4.0,Nairobi,Nairobi,100.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,1,0,1,8,4.7,4.9,4.8,5.0,4.8,18.0,4.9,3,2,4.0
3.0,Nairobi,Nairobi,150.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,2,4.0
1.0,Watamu,Kilifi,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.2,4.6,4.2,4.6,3.6,5.0,4.0,3,1,0.0
3.0,Nairobi,Nairobi,45.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,4,4.0,4.0,4.5,5.0,4.0,2.0,4.0,3,4,0.0
1.0,Mombasa,Mombasa,89.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,4.9,5.0,5.0,8.0,4.8,3,3,1.0
2.0,Malindi,Kilifi,76.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,4.5,4.7,4.5,4.5,10.0,4.4,3,1,0.0
1.0,,Kiambu,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,5.0,5.0,5.0,5.0,5.0,7.0,5.0,3,2,1.0
1.0,,Kajiado,17.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,5,5.0,5.0,4.9,5.0,5.0,37.0,5.0,3,2,4.0
1.0,Nairobi,Nairobi,12.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,4.8,4.8,4.7,4.9,4.5,18.0,4.8,3,0,1.0
1.0,Mombasa,Mombasa,23.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.2,4.9,4.5,4.6,4.3,18.0,4.4,3,0,2.0
1.0,Mombasa,Mombasa,29.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,4,3.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
3.0,,Muranga,30.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,1,0,1,0,5,,,,,,0.0,,3,1,5.0
1.0,Nairobi,Nairobi,175.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,2,0.0
1.0,,Nairobi,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,0,2,,,,,,0.0,,3,0,0.0
2.0,Watamu,Kilifi,140.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,5,4.9,4.9,5.0,4.8,4.4,9.0,4.7,3,4,0.0
2.0,Nairobi,Nairobi,52.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,4.3,4.6,4.2,4.8,15.0,4.3,3,2,3.0
1.0,Diani Beach,Kwale,35.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,4,,,,,,0.0,,3,3,3.0
2.0,Nairobi,Nairobi,53.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,,,,,,0.0,,3,1,0.0
2.0,Mombasa,Mombasa,38.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,3.0
1.0,,Kiambu,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,4.3,5.0,4.3,5.0,5.0,3.0,5.0,3,2,1.0
3.0,Nairobi,Nairobi,125.0,0.0,5.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1,5.0
2.0,Nairobi,Nairobi,95.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,2.0
1.0,Nairobi,Nairobi,29.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.7,4.8,4.2,4.8,4.8,6.0,4.7,3,2,2.0
1.0,Nairobi,Nairobi,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,5.0,5.0,5.0,2.0,4.0,3,4,1.0
2.0,Nairobi,Nairobi,88.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,5,,,,,,0.0,,3,3,3.0
3.0,Nairobi,Nairobi,43.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,3.7,5.0,5.0,3.7,4.3,3.0,3.7,3,2,3.0
1.0,Machakos,,45.0,1.0,1.0,10,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.6,4.8,4.8,4.8,4.8,25.0,4.6,3,1,11.0
3.0,Nairobi,Nairobi,57.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,6,2.0,4.0,2.0,4.0,4.0,1.0,3.0,3,1,0.0
4.0,,Busia,35.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,3,,,,,,0.0,,3,0,0.0
4.0,Mombasa,Mombasa,100.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,7,5.0,4.7,5.0,5.0,4.7,3.0,4.7,3,1,4.0
1.0,Nairobi,Nairobi,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,3,0.0
4.0,Nanyuki,Laikipia,130.0,1.0,5.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,6,3.0,4.5,3.0,3.0,4.5,2.0,3.5,3,0,5.0
1.0,Nairobi,Nairobi,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,5.0,4.9,5.0,4.7,10.0,4.9,3,3,0.0
2.0,,Laikipia,50.0,0.0,2.0,2,0.0,1.0,0.0,0.0,1,1,1,1,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,2.0
4.0,Diani Beach,Kwale,155.0,1.0,8.0,4,0.0,0.0,0.0,0.0,1,0,0,1,1,10,4.8,4.8,4.6,4.9,4.8,82.0,4.8,3,3,6.0
1.0,Mtwapa,Mombasa,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,1,1.0
1.0,Nairobi,Nairobi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.8,4.8,4.8,4.8,4.8,59.0,4.8,3,3,1.0
3.0,Mtwapa,Kilifi,35.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,10,,,,,,0.0,,3,0,10.0
1.0,Nairobi,Nairobi,14.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.9,5.0,4.7,5.0,4.9,49.0,4.9,3,2,1.0
1.0,,Kajiado,36.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,2,0.0
1.0,Nairobi,Nairobi,45.0,0.0,7.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,6,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,7.0
1.0,Kilifi,Kilifi,45.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,4,4.7,4.7,4.6,4.7,4.6,25.0,4.5,3,1,2.0
1.0,Nairobi,Nairobi,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.8,4.9,4.5,4.9,4.8,12.0,4.7,3,3,1.0
1.0,Nairobi,Nairobi,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,,,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,3.0
1.0,Nairobi,Nairobi,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,4.9,8.0,4.6,3,0,0.0
1.0,Mombasa,Mombasa,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,,,,,,0.0,,3,0,1.0
2.0,Malindi,Kilifi,20.0,0.0,6.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.2,5.0,4.8,5.0,4.8,4.0,4.2,3,1,6.0
3.0,Nairobi,Nairobi,191.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,4.0
2.0,Malindi,Kilifi,47.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,4.2,4.8,4.4,4.8,8.0,4.9,3,1,0.0
1.0,Nairobi,Nairobi,46.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,1,0.0
2.0,Nairobi,Nairobi,157.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,4.8,4.9,4.8,4.9,4.9,40.0,4.6,3,1,5.0
1.0,Nairobi,Nairobi,36.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.9,4.9,4.8,5.0,4.8,60.0,4.8,3,1,1.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,4.7,5.0,5.0,3.0,4.7,3,3,1.0
4.0,Nairobi,Nairobi,35.0,1.0,5.0,4,0.0,1.0,0.0,0.0,1,0,0,1,1,7,4.3,4.7,4.2,4.6,4.9,12.0,4.2,3,3,5.0
1.0,Nakuru,Nakuru,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,5.0,5.0,5.0,4.5,2.0,4.5,3,1,1.0
3.0,,,21.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,10,,,,,,0.0,,3,1,0.0
1.0,Diani Beach,Kwale,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.7,4.9,4.9,4.9,4.7,51.0,4.8,3,1,1.0
6.0,Eldoret,Uasin Gishu,170.0,1.0,6.0,6,0.0,0.0,0.0,0.0,1,1,0,1,1,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,4,6.0
1.0,Nairobi,Nairobi,49.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,3,4.8,5.0,4.8,5.0,5.0,4.0,5.0,3,2,2.0
2.0,Nairobi,Nairobi,95.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,4.8,47.0,4.9,3,1,3.0
1.0,Kitale,Trans-Nzoia,20.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,2.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,1,,,,,,0.0,,3,2,0.0
2.0,Nairobi,Nairobi,55.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,5,4.0,4.7,4.3,4.7,5.0,3.0,3.0,3,3,2.0
3.0,Malindi,Kilifi,60.0,0.0,4.0,2,0.0,0.0,0.0,0.0,0,1,0,0,0,6,4.8,4.9,4.8,4.8,4.9,81.0,4.8,3,2,0.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.1,4.6,4.2,4.9,4.7,9.0,4.2,3,1,1.0
1.0,Eldoret,Uasin Gishu,40.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,3.0
3.0,Mombasa,Mombasa,120.0,0.0,4.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,1,4.0
2.0,Kisii,Kisii,35.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,20.0,,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,1,,,,,,0.0,,3,2,1.0
1.0,Nairobi,Nairobi,22.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,1.0
2.0,Nairobi,Nairobi,40.0,0.0,6.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,7,4.9,5.0,4.4,5.0,4.7,7.0,4.9,3,1,0.0
1.0,,Kajiado,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.9,4.9,4.6,10.0,5.0,3,2,1.0
5.0,Nairobi,Nairobi,80.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,1,1,0,1,8,5.0,5.0,4.9,4.9,4.9,9.0,5.0,3,3,4.0
2.0,Nakuru,Nakuru,55.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,3.0
2.0,Nairobi,Nairobi,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.8,4.9,4.8,4.9,4.8,82.0,4.8,3,1,1.0
1.0,Nairobi,Nairobi,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.8,4.9,4.8,4.9,4.8,27.0,4.7,3,1,1.0
1.0,Kiambu,Kiambu,17.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.7,4.8,4.7,4.9,4.6,25.0,4.8,3,2,2.0
2.0,Mombasa,Mombasa,40.0,0.0,4.0,3,0.0,1.0,0.0,0.0,1,1,0,1,1,6,3.5,3.7,3.7,4.8,3.5,6.0,3.5,3,2,4.0
2.0,Diani Beach,Kwale,17.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0,1,0,2,5.0,4.7,4.7,4.5,5.0,6.0,4.7,3,1,0.0
1.0,Watamu,Kilifi,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.8,4.8,4.7,4.8,4.5,34.0,4.7,3,0,0.0
1.0,Mombasa,,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.6,4.8,4.6,4.9,4.6,55.0,4.5,3,1,0.0
2.0,Nairobi,Nairobi,65.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,5,4.0,4.2,4.2,4.2,4.2,5.0,4.0,3,3,2.0
1.0,Nairobi,Nairobi,11.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,4.6,7.0,5.0,3,0,0.0
2.0,,,100.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.5,5.0,4.5,5.0,5.0,2.0,5.0,3,1,2.0
1.0,Diani Beach,Kwale,147.0,,3.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,5.0,5.0,5.0,5.0,5.0,2.0,4.5,3,3,3.0
1.0,Watamu,Kilifi,110.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,3,,,,,,0.0,,3,2,1.0
1.0,Nairobi,Nairobi,10.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.3,4.7,4.4,4.7,3.9,33.0,4.5,3,0,1.0
2.0,,Nakuru,89.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,4.9,4.8,4.8,4.8,46.0,4.7,3,0,2.0
2.0,Naivasha,Nakuru,191.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,6,4.7,4.7,4.8,4.8,4.9,78.0,4.8,3,2,3.0
2.0,Watamu,Kilifi,66.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.7,4.4,4.8,4.5,4.3,10.0,4.4,3,1,2.0
2.0,Meru,Meru,51.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,1,2.0
1.0,Malindi,Kilifi,37.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,4.9,5.0,5.0,8.0,4.9,3,3,1.0
2.0,Nairobi,Nairobi,85.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,3,0.0
1.0,Nairobi,,17.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.9,4.8,5.0,5.0,4.8,8.0,4.9,3,0,1.0
3.0,Malindi,Kilifi,82.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,5,4.2,4.8,4.2,4.5,4.8,20.0,4.3,3,4,5.0
2.0,Nanyuki,Laikipia,175.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,5.0,4.9,5.0,5.0,5.0,10.0,5.0,3,3,3.0
1.0,,Kiambu,175.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,2.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.8,4.8,4.9,4.9,4.9,23.0,4.8,3,3,1.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,4.7,4.7,4.5,4.3,6.0,4.7,3,2,1.0
2.0,Nairobi,Nairobi,30.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.7,4.9,4.9,5.0,4.8,12.0,4.8,3,0,3.0
1.0,Mtwapa,Kilifi,40.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,2,0.0
1.0,Diani Beach,Kwale,25.0,0.0,2.0,1,1.0,0.0,0.0,0.0,1,0,0,1,1,2,4.5,4.8,4.5,4.7,4.6,28.0,4.5,3,1,2.0
2.0,Nairobi,Nairobi,161.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,,,,,,0.0,,3,1,2.0
2.0,Nairobi,Nairobi,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,4.9,5.0,5.0,5.0,23.0,4.9,3,1,2.0
2.0,Kisii,Kisii,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,,,,,,0.0,,3,0,2.0
1.0,Kilifi,Kilifi,50.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
4.0,Kilifi,Kilifi,10.0,,5.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,5.0
1.0,Nairobi,Nairobi,11.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,2,0.0
1.0,Malindi,Kilifi,45.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,4.7,4.9,4.4,4.7,4.7,7.0,4.6,3,2,2.0
3.0,Mombasa,Mombasa,90.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,8,,,,,,0.0,,3,3,0.0
1.0,Diani Beach,,180.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.7,5.0,5.0,5.0,5.0,3.0,4.7,3,4,3.0
2.0,Malindi,Kilifi,18.0,0.0,6.0,3,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.9,5.0,4.8,4.9,4.8,36.0,4.9,3,2,5.0
4.0,Malindi,Kilifi,111.0,1.0,4.0,4,0.0,0.0,0.0,0.0,0,1,1,1,0,8,4.6,4.0,4.4,4.8,4.8,5.0,4.4,3,0,0.0
2.0,Nairobi,Nairobi,65.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,5,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,41.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.8,4.7,4.8,4.7,4.9,47.0,4.7,3,1,1.0
2.0,Nairobi,Nairobi,57.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,4.9,4.9,4.7,4.9,4.9,32.0,4.8,3,1,2.0
1.0,Nairobi,Nairobi,36.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,4.9,5.0,5.0,44.0,5.0,3,3,1.0
2.0,Eldoret,Uasin Gishu,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,0.0
1.0,Nairobi,Nairobi,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,2,0.0
1.0,,Kiambu,10.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.0,5.0,4.0,5.0,4.0,1.0,5.0,3,1,2.0
1.0,Nairobi,Nairobi,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.5,4.5,4.5,5.0,2.0,4.5,3,0,1.0
6.0,Watamu,Kilifi,130.0,1.0,6.0,7,0.0,0.0,0.0,0.0,1,0,0,0,1,12,4.0,4.7,4.1,4.5,4.5,20.0,4.3,3,1,8.0
1.0,,Laikipia,10.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.8,4.5,4.4,4.8,4.6,8.0,4.8,3,0,0.0
1.0,Kiambu,Kiambu,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,1.0
1.0,Mombasa,Mombasa,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
2.0,Nairobi,Nairobi,10.0,,3.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,1,3.0
1.0,,Machakos,43.0,0.0,1.0,5,0.0,0.0,0.0,0.0,0,0,1,1,0,2,,,,,,0.0,,3,2,5.0
3.0,Kilifi,Kilifi,99.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,3.0
1.0,Watamu,Kilifi,70.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,3,1.0
1.0,Mombasa,Mombasa,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.8,4.8,5.0,4.8,43.0,4.9,3,0,1.0
