bathroomLabel,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
2.0,55.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,5,4.0,4.7,4.3,4.7,5.0,3.0,3.0,3,3,2.0
3.0,60.0,0.0,4.0,2,0.0,0.0,0.0,0.0,0,1,0,0,0,6,4.8,4.9,4.8,4.8,4.9,81.0,4.8,3,2,0.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.1,4.6,4.2,4.9,4.7,9.0,4.2,3,1,1.0
1.0,40.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,3.0
3.0,120.0,0.0,4.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,1,4.0
2.0,35.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,0,0.0
1.0,20.0,,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,1,,,,,,0.0,,3,2,1.0
1.0,22.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,1.0
2.0,40.0,0.0,6.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,7,4.9,5.0,4.4,5.0,4.7,7.0,4.9,3,1,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.9,4.9,4.6,10.0,5.0,3,2,1.0
5.0,80.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,1,1,0,1,8,5.0,5.0,4.9,4.9,4.9,9.0,5.0,3,3,4.0
2.0,55.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,3.0
2.0,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.8,4.9,4.8,4.9,4.8,82.0,4.8,3,1,1.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.8,4.9,4.8,4.9,4.8,27.0,4.7,3,1,1.0
1.0,17.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.7,4.8,4.7,4.9,4.6,25.0,4.8,3,2,2.0
2.0,40.0,0.0,4.0,3,0.0,1.0,0.0,0.0,1,1,0,1,1,6,3.5,3.7,3.7,4.8,3.5,6.0,3.5,3,2,4.0
2.0,17.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0,1,0,2,5.0,4.7,4.7,4.5,5.0,6.0,4.7,3,1,0.0
1.0,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.8,4.8,4.7,4.8,4.5,34.0,4.7,3,0,0.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.6,4.8,4.6,4.9,4.6,55.0,4.5,3,1,0.0
2.0,65.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,5,4.0,4.2,4.2,4.2,4.2,5.0,4.0,3,3,2.0
1.0,11.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,4.6,7.0,5.0,3,0,0.0
2.0,100.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.5,5.0,4.5,5.0,5.0,2.0,5.0,3,1,2.0
1.0,147.0,,3.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,5.0,5.0,5.0,5.0,5.0,2.0,4.5,3,3,3.0
1.0,110.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,3,,,,,,0.0,,3,2,1.0
1.0,10.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.3,4.7,4.4,4.7,3.9,33.0,4.5,3,0,1.0
2.0,89.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,4.9,4.8,4.8,4.8,46.0,4.7,3,0,2.0
2.0,191.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,6,4.7,4.7,4.8,4.8,4.9,78.0,4.8,3,2,3.0
2.0,66.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.7,4.4,4.8,4.5,4.3,10.0,4.4,3,1,2.0
2.0,51.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,1,2.0
1.0,37.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,4.9,5.0,5.0,8.0,4.9,3,3,1.0
2.0,85.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,3,0.0
1.0,17.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.9,4.8,5.0,5.0,4.8,8.0,4.9,3,0,1.0
3.0,82.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,5,4.2,4.8,4.2,4.5,4.8,20.0,4.3,3,4,5.0
2.0,175.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,5.0,4.9,5.0,5.0,5.0,10.0,5.0,3,3,3.0
1.0,175.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,2.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.8,4.8,4.9,4.9,4.9,23.0,4.8,3,3,1.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,4.7,4.7,4.5,4.3,6.0,4.7,3,2,1.0
2.0,30.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.7,4.9,4.9,5.0,4.8,12.0,4.8,3,0,3.0
1.0,40.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,2,0.0
1.0,25.0,0.0,2.0,1,1.0,0.0,0.0,0.0,1,0,0,1,1,2,4.5,4.8,4.5,4.7,4.6,28.0,4.5,3,1,2.0
2.0,161.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,,,,,,0.0,,3,1,2.0
2.0,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,4.9,5.0,5.0,5.0,23.0,4.9,3,1,2.0
2.0,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,,,,,,0.0,,3,0,2.0
1.0,50.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
4.0,10.0,,5.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,5.0
1.0,11.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,2,0.0
1.0,45.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,4.7,4.9,4.4,4.7,4.7,7.0,4.6,3,2,2.0
3.0,90.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,8,,,,,,0.0,,3,3,0.0
1.0,180.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.7,5.0,5.0,5.0,5.0,3.0,4.7,3,4,3.0
2.0,18.0,0.0,6.0,3,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.9,5.0,4.8,4.9,4.8,36.0,4.9,3,2,5.0
4.0,111.0,1.0,4.0,4,0.0,0.0,0.0,0.0,0,1,1,1,0,8,4.6,4.0,4.4,4.8,4.8,5.0,4.4,3,0,0.0
2.0,65.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,5,,,,,,0.0,,3,0,0.0
1.0,41.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.8,4.7,4.8,4.7,4.9,47.0,4.7,3,1,1.0
2.0,57.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,4.9,4.9,4.7,4.9,4.9,32.0,4.8,3,1,2.0
1.0,36.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,4.9,5.0,5.0,44.0,5.0,3,3,1.0
2.0,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,2,0.0
1.0,10.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.0,5.0,4.0,5.0,4.0,1.0,5.0,3,1,2.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.5,4.5,4.5,5.0,2.0,4.5,3,0,1.0
6.0,130.0,1.0,6.0,7,0.0,0.0,0.0,0.0,1,0,0,0,1,12,4.0,4.7,4.1,4.5,4.5,20.0,4.3,3,1,8.0
1.0,10.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.8,4.5,4.4,4.8,4.6,8.0,4.8,3,0,0.0
1.0,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,1.0
1.0,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
2.0,10.0,,3.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,1,3.0
1.0,43.0,0.0,1.0,5,0.0,0.0,0.0,0.0,0,0,1,1,0,2,,,,,,0.0,,3,2,5.0
3.0,99.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,3.0
1.0,70.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,3,1.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.8,4.8,5.0,4.8,43.0,4.9,3,0,1.0
1.0,42.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,2,1.0
2.0,120.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,1,0,1,0,4,5.0,5.0,5.0,4.4,4.9,9.0,4.9,3,2,3.0
1.0,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.7,4.8,4.6,4.9,4.6,14.0,4.6,3,1,1.0
1.0,60.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,3,4.4,4.4,4.6,4.6,4.6,18.0,4.6,3,1,2.0
1.0,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,1.0
6.0,20.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,4.0
3.0,90.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.9,5.0,5.0,5.0,5.0,66.0,4.9,3,3,4.0
1.0,45.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,5.0,10.0,4.7,3,3,1.0
1.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,46.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,4.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
2.0,62.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,5.0,4.9,5.0,4.7,5.0,7.0,4.9,3,2,2.0
5.0,51.0,,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,1,,,,,,0.0,,3,0,4.0
1.0,45.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,1,4,,,,,,0.0,,3,1,0.0
1.0,36.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.9,4.9,4.8,4.9,4.8,51.0,4.8,3,2,1.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,4.9,4.9,4.9,4.8,17.0,4.8,3,0,0.0
2.0,45.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,2.0
1.0,50.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,4.8,5.0,4.9,4.9,4.8,13.0,5.0,3,0,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.8,4.9,4.9,4.9,4.4,111.0,4.8,3,3,1.0
2.0,55.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,2,2.0
1.0,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.9,4.9,4.9,4.9,4.9,15.0,4.9,3,2,1.0
8.0,75.0,1.0,16.0,8,0.0,0.0,0.0,0.0,0,1,0,0,0,16,4.8,4.7,4.9,4.7,5.0,15.0,4.7,3,1,16.0
1.0,33.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,2.0
1.0,40.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
2.0,93.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,2,2.0
1.0,110.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,2,,,,,,0.0,,3,2,0.0
2.0,100.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.7,4.9,4.9,4.7,4.9,17.0,4.8,3,1,4.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.8,4.6,4.4,4.9,4.5,24.0,4.7,3,1,1.0
1.0,34.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,2,,,,,,0.0,,3,1,0.0
3.0,65.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,0,4,4.9,5.0,5.0,5.0,5.0,8.0,4.9,3,2,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,0,0.0
1.0,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,1,1.0
1.0,52.0,0.0,3.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,4.7,5.0,4.9,41.0,4.9,3,2,3.0
1.0,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.7,4.8,4.6,4.8,4.8,26.0,4.8,3,2,0.0
2.0,33.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,1,0,0,4,,,,,,0.0,,3,0,0.0
1.0,35.0,1.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
3.0,170.0,0.0,6.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,4,3.0
1.0,14.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.9,4.9,4.9,4.4,28.0,4.8,3,1,0.0
2.0,65.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,3,2.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,3,2.0
1.0,45.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,2.0
2.0,45.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.9,4.8,4.8,4.9,5.0,44.0,4.9,3,4,2.0
1.0,12.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.9,4.9,4.8,5.0,4.8,40.0,4.8,3,1,1.0
1.0,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,0,0.0
2.0,35.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,5.0,5.0,4.9,5.0,4.9,73.0,4.9,3,1,3.0
2.0,160.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,3.0
1.0,20.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.3,4.7,4.5,4.6,4.6,14.0,4.2,3,3,2.0
1.0,36.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.6,4.7,4.8,4.7,4.7,11.0,4.1,3,3,1.0
1.0,83.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.6,4.8,4.6,4.8,55.0,4.7,3,2,1.0
1.0,42.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.8,5.0,4.8,4.8,4.9,34.0,4.6,3,1,1.0
1.0,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,4.9,4.9,4.7,67.0,4.8,3,2,1.0
2.0,65.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.9,4.6,4.9,4.8,22.0,4.9,3,2,2.0
2.0,54.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.6,4.9,5.0,4.9,4.3,42.0,4.9,3,2,2.0
1.0,38.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,0,1.0
1.0,34.0,0.0,,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,1.0
1.0,17.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.6,4.6,4.6,4.8,4.6,5.0,4.4,3,1,1.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.5,5.0,5.0,5.0,4.5,2.0,4.5,3,1,1.0
2.0,199.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,2,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
1.0,31.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,1,2.0
4.0,145.0,0.0,5.0,4,0.0,0.0,0.0,0.0,1,0,1,0,1,10,4.8,4.9,4.6,4.8,4.9,29.0,4.9,3,1,5.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,1,0.0
12.0,80.0,1.0,10.0,8,0.0,0.0,0.0,0.0,1,0,0,1,1,16,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,4,17.0
1.0,18.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,3,4.0,5.0,5.0,5.0,5.0,1.0,3.0,3,0,0.0
1.0,12.0,0.0,,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,1,1.0
1.0,22.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,0,0.0
2.0,40.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.8,4.7,4.9,4.7,129.0,4.7,3,1,1.0
4.0,33.0,1.0,5.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,7,,,,,,0.0,,3,3,5.0
1.0,50.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,1,1.0
1.0,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,1.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,2,0.0
2.0,51.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,5.0,7.0,5.0,3,2,3.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,30.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,5,4.5,4.8,4.7,4.5,5.0,6.0,5.0,3,2,4.0
1.0,17.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,4.8,4.7,4.6,4.9,4.7,46.0,4.7,3,0,1.0
2.0,22.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,4.8,4.9,4.9,4.8,28.0,4.8,3,0,2.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
3.0,75.0,0.0,8.0,8,0.0,0.0,0.0,0.0,1,1,1,1,1,8,,,,,,0.0,,3,3,0.0
1.0,10.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,,,,,,0.0,,3,0,4.0
1.0,33.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,6,4.7,4.8,4.4,4.7,4.6,25.0,4.6,3,1,4.0
2.0,15.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,7,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,4.0
2.0,69.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,4.9,4.8,4.9,4.9,4.5,17.0,4.7,3,2,3.0
2.0,25.0,1.0,2.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,3,,,,,,0.0,,3,0,7.0
1.0,127.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.0,3.0,4.0,3.0,3.0,1.0,4.0,3,1,0.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,1,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3,2,0.0
1.0,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,1,0.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,1,1.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.7,4.5,4.7,4.5,51.0,4.5,3,2,1.0
10.0,30.0,0.0,16.0,12,0.0,0.0,0.0,0.0,1,1,1,0,1,16,4.0,4.3,4.3,4.3,4.7,3.0,4.3,3,1,13.0
1.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,0,2,,,,,,0.0,,3,0,0.0
2.0,60.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.0,3.5,5.0,3.5,3.5,2.0,5.0,3,0,0.0
1.0,17.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.9,4.8,4.8,4.9,4.8,13.0,4.8,3,3,1.0
2.0,76.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,4,4.5,4.8,4.6,4.8,4.7,41.0,4.6,3,1,3.0
1.0,45.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,1,4.0,4.5,4.5,4.3,4.7,6.0,4.3,3,1,1.0
1.0,105.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,,,,,,0.0,,3,1,3.0
1.0,22.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,2.0
3.0,55.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,4.0,4.8,3,1,2.0
1.0,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
1.0,42.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.8,3.8,4.2,4.2,4.0,4.0,3,1,1.0
1.0,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.8,5.0,4.6,11.0,4.8,3,0,1.0
1.0,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,3.0
1.0,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,2,0.0
1.0,35.0,1.0,1.0,,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
2.0,45.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.8,4.9,4.8,4.6,4.8,25.0,4.7,3,3,3.0
2.0,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,3.0,3.0,2.5,3.0,3.0,2.0,2.0,3,1,0.0
1.0,60.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.9,4.7,4.9,4.9,33.0,4.9,3,3,0.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,0.0
2.0,35.0,1.0,6.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,6,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3,4,5.0
2.0,128.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,3.0
3.0,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,4.5,5.0,5.0,5.0,4.0,5.0,3,2,2.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,4.0,5.0,5.0,4.0,4.0,1.0,5.0,3,1,0.0
2.0,35.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.9,4.5,4.6,4.7,4.8,11.0,4.5,3,0,0.0
